PF01852	START domain
PF08030	Ferric reductase NAD binding domain
PF08022	FAD-binding domain
PF08263	Leucine rich repeat N-terminal domain
PF13516	Leucine Rich repeat
PF01734	Patatin-like phospholipase
PF13662	Toprim domain
PF14580	Leucine-rich repeat
PF02383	SacI homology domain
PF06200	tify domain
PF09425	Divergent CCT motif
PF14226	non-haem dioxygenase in morphine synthesis N-terminal
PF03171	2OG-Fe(II) oxygenase superfamily
PF07939	Protein of unknown function (DUF1685)
PF01556	DnaJ C terminal domain
PF00226	DnaJ domain
PF17677	Glycosyl hydrolases family 38 C-terminal beta sandwich domain
PF09261	Alpha mannosidase middle domain
PF01074	Glycosyl hydrolases family 38 N-terminal domain
PF07748	Glycosyl hydrolases family 38 C-terminal domain
PF00004	ATPase family associated with various cellular activities (AAA)
PF01434	Peptidase family M41
PF17862	AAA+ lid domain
PF02269	Transcription initiation factor IID, 18kD subunit
PF08608	Wyosine base formation
PF04055	Radical SAM superfamily
PF04607	Region found in RelA / SpoT proteins
PF13328	HD domain
PF08642	Histone deacetylation protein Rxt3
PF00447	HSF-type DNA-binding
PF02721	Domain of unknown function DUF223
PF00067	Cytochrome P450
PF13855	Leucine rich repeat
PF08263	Leucine rich repeat N-terminal domain
PF00069	Protein kinase domain
PF00137	ATP synthase subunit C
PF01399	PCI domain
PF04525	LURP-one-related
PF03018	Dirigent-like protein
PF13869	Nucleotide hydrolase
PF13499	EF-hand domain pair
PF13499	EF-hand domain pair
PF04572	Alpha 1,4-glycosyltransferase conserved region
PF04488	Glycosyltransferase sugar-binding region containing DXD motif
PF03141	Putative S-adenosyl-L-methionine-dependent methyltransferase
PF00221	Aromatic amino acid lyase
PF01399	PCI domain
PF00179	Ubiquitin-conjugating enzyme
PF01230	HIT domain
PF00804	Syntaxin
PF05739	SNARE domain
PF00646	F-box domain
PF01095	Pectinesterase
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF06025	Domain of Unknown Function (DUF913)
PF14377	Ubiquitin binding region
PF14377	Ubiquitin binding region
PF14377	Ubiquitin binding region
PF00632	HECT-domain (ubiquitin-transferase)
PF00627	UBA/TS-N domain
PF00574	Clp protease
PF00847	AP2 domain
PF00847	AP2 domain
PF00079	Serpin (serine protease inhibitor)
PF00319	SRF-type transcription factor (DNA-binding and dimerisation domain)
PF00005	ABC transporter
PF02705	K+ potassium transporter
PF02705	K+ potassium transporter
PF02705	K+ potassium transporter
PF00642	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
PF13855	Leucine rich repeat
PF00013	KH domain
PF00013	KH domain
PF00013	KH domain
PF00013	KH domain
PF08545	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III
PF01031	Dynamin central region
PF00350	Dynamin family
PF02212	Dynamin GTPase effector domain
PF14416	PMR5 N terminal Domain
PF13839	GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p
PF02535	ZIP Zinc transporter
PF02535	ZIP Zinc transporter
PF01388	ARID/BRIGHT DNA binding domain
PF01541	GIY-YIG catalytic domain
PF00931	NB-ARC domain
PF00504	Chlorophyll A-B binding protein
PF01373	Glycosyl hydrolase family 14
PF00069	Protein kinase domain
PF00225	Kinesin motor domain
PF01554	MatE
PF01554	MatE
PF07859	alpha/beta hydrolase fold
PF13912	C2H2-type zinc finger
PF09253	Pollen allergen ole e 6
PF00781	Diacylglycerol kinase catalytic domain
PF00756	Putative esterase
PF00903	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
PF00903	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
PF01852	START domain
PF09335	SNARE associated Golgi protein
PF07714	Protein tyrosine kinase
PF04969	CS domain
PF03195	Lateral organ boundaries (LOB) domain
PF00069	Protein kinase domain
PF00069	Protein kinase domain
PF00010	Helix-loop-helix DNA-binding domain
PF10354	Domain of unknown function (DUF2431)
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF13041	PPR repeat family
PF00847	AP2 domain
PF03378	CAS/CSE protein, C-terminus
PF08506	Cse1
PF00411	Ribosomal protein S11
PF00083	Sugar (and other) transporter
PF03552	Cellulose synthase
PF04783	Protein of unknown function (DUF630)
PF04782	Protein of unknown function (DUF632)
PF00118	TCP-1/cpn60 chaperonin family
PF00118	TCP-1/cpn60 chaperonin family
PF00082	Subtilase family
PF17766	Fibronectin type-III domain
PF02225	PA domain
PF05922	Peptidase inhibitor I9
PF00560	Leucine Rich Repeat
PF00560	Leucine Rich Repeat
PF08263	Leucine rich repeat N-terminal domain
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF01039	Carboxyl transferase domain
PF00249	Myb-like DNA-binding domain
PF03169	OPT oligopeptide transporter protein
PF03169	OPT oligopeptide transporter protein
PF13632	Glycosyl transferase family group 2
PF03141	Putative S-adenosyl-L-methionine-dependent methyltransferase
PF05770	Inositol 1,3,4-trisphosphate 5/6-kinase ATP-grasp domain
PF17927	Inositol 1,3,4-trisphosphate 5/6-kinase pre-ATP-grasp domain
PF02809	Ubiquitin interaction motif
PF02809	Ubiquitin interaction motif
PF02809	Ubiquitin interaction motif
PF13519	von Willebrand factor type A domain
PF00847	AP2 domain
PF08627	CRT-like, chloroquine-resistance transporter-like
PF01190	Pollen proteins Ole e I like
PF10250	GDP-fucose protein O-fucosyltransferase
PF14226	non-haem dioxygenase in morphine synthesis N-terminal
PF03106	WRKY DNA -binding domain
PF05212	Protein of unknown function (DUF707)
PF00847	AP2 domain
PF03478	Protein of unknown function (DUF295)
PF00646	F-box domain
PF04570	zinc-finger of the FCS-type, C2-C2
PF03033	Glycosyltransferase family 28 N-terminal domain
PF00795	Carbon-nitrogen hydrolase
PF01988	VIT family
PF01988	VIT family
PF00304	Gamma-thionin family
PF07279	Protein of unknown function (DUF1442)
PF14604	Variant SH3 domain
PF00294	pfkB family carbohydrate kinase
PF00294	pfkB family carbohydrate kinase
PF01357	Pollen allergen
PF00249	Myb-like DNA-binding domain
PF14379	MYB-CC type transfactor, LHEQLE motif
PF00642	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF07889	Protein of unknown function (DUF1664)
PF00564	PB1 domain
PF07859	alpha/beta hydrolase fold
PF01960	ArgJ family
PF03331	UDP-3-O-acyl N-acetylglycosamine deacetylase
PF07539	Down-regulated in metastasis
PF03931	Skp1 family, tetramerisation domain
PF01466	Skp1 family, dimerisation domain
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF05697	Bacterial trigger factor protein (TF)
PF03602	Conserved hypothetical protein 95
PF00270	DEAD/DEAH box helicase
PF02824	TGS domain
PF04607	Region found in RelA / SpoT proteins
PF13328	HD domain
PF00403	Heavy-metal-associated domain
PF03171	2OG-Fe(II) oxygenase superfamily
PF14226	non-haem dioxygenase in morphine synthesis N-terminal
PF06351	Allene oxide cyclase
PF00011	Hsp20/alpha crystallin family
PF00646	F-box domain
PF13374	Tetratricopeptide repeat
PF14369	zinc-ribbon
PF13639	Ring finger domain
PF00149	Calcineurin-like phosphoesterase
PF08263	Leucine rich repeat N-terminal domain
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF00069	Protein kinase domain
PF02519	Auxin responsive protein
PF00271	Helicase conserved C-terminal domain
PF00176	SNF2 family N-terminal domain
PF18808	Importin repeat
PF04510	Family of unknown function (DUF577)
PF02985	HEAT repeat
PF13646	HEAT repeats
PF06886	Targeting protein for Xklp2 (TPX2)
PF03321	GH3 auxin-responsive promoter
PF18868	Zinc finger C2H2-type, 3 repeats
PF00856	SET domain
PF05033	Pre-SET motif
PF00016	Ribulose bisphosphate carboxylase large chain, catalytic domain
PF08263	Leucine rich repeat N-terminal domain
PF08263	Leucine rich repeat N-terminal domain
PF00069	Protein kinase domain
PF02519	Auxin responsive protein
PF07876	Stress responsive A/B Barrel Domain
PF09766	Fms-interacting protein/Thoc5
PF00520	Ion transport protein
PF00027	Cyclic nucleotide-binding domain
PF11834	KHA, dimerisation domain of potassium ion channel
PF12796	Ankyrin repeats (3 copies)
PF12796	Ankyrin repeats (3 copies)
PF08506	Cse1
PF03378	CAS/CSE protein, C-terminus
PF00583	Acetyltransferase (GNAT) family
PF00098	Zinc knuckle
PF14432	DYW family of nucleic acid deaminases
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF00067	Cytochrome P450
PF00291	Pyridoxal-phosphate dependent enzyme
PF00759	Glycosyl hydrolase family 9
PF02575	YbaB/EbfC DNA-binding family
PF00847	AP2 domain
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF02893	GRAM domain
PF00289	Biotin carboxylase, N-terminal domain
PF12796	Ankyrin repeats (3 copies)
PF12796	Ankyrin repeats (3 copies)
PF13606	Ankyrin repeat
PF13962	Domain of unknown function
PF01477	PLAT/LH2 domain
PF00305	Lipoxygenase
PF03754	Domain of unknown function (DUF313)
PF00249	Myb-like DNA-binding domain
PF13419	Haloacid dehalogenase-like hydrolase
PF00132	Bacterial transferase hexapeptide (six repeats)
PF00132	Bacterial transferase hexapeptide (six repeats)
PF12937	F-box-like
PF00013	KH domain
PF00013	KH domain
PF00013	KH domain
PF00013	KH domain
PF00013	KH domain
PF13371	Tetratricopeptide repeat
PF13369	Transglutaminase-like superfamily
PF00230	Major intrinsic protein
PF01602	Adaptin N terminal region
PF07250	Glyoxal oxidase N-terminus
PF09118	Domain of unknown function (DUF1929)
PF00628	PHD-finger
PF02791	DDT domain
PF15612	WSTF, HB1, Itc1p, MBD9 motif 1
PF01912	eIF-6 family
PF04177	TAP42-like family
PF01780	Ribosomal L37ae protein family
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF01077	Nitrite and sulphite reductase 4Fe-4S domain
PF03460	Nitrite/Sulfite reductase ferredoxin-like half domain
PF01077	Nitrite and sulphite reductase 4Fe-4S domain
PF00171	Aldehyde dehydrogenase family
PF00270	DEAD/DEAH box helicase
PF00271	Helicase conserved C-terminal domain
PF00403	Heavy-metal-associated domain
PF00097	Zinc finger, C3HC4 type (RING finger)
PF14299	Phloem protein 2
PF12819	Malectin-like domain
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF13865	C-terminal duplication domain of Friend of PRMT1
PF12622	mRNA biogenesis factor
PF07714	Protein tyrosine kinase
PF08806	Sep15/SelM redox domain
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF06814	Lung seven transmembrane receptor
PF00696	Amino acid kinase family
PF01105	emp24/gp25L/p24 family/GOLD
PF01058	NADH ubiquinone oxidoreductase, 20 Kd subunit
PF02897	Prolyl oligopeptidase, N-terminal beta-propeller domain
PF00326	Prolyl oligopeptidase family
PF12796	Ankyrin repeats (3 copies)
PF11904	GPCR-chaperone
PF00294	pfkB family carbohydrate kinase
PF07714	Protein tyrosine kinase
PF12819	Malectin-like domain
PF00069	Protein kinase domain
PF13855	Leucine rich repeat
PF08263	Leucine rich repeat N-terminal domain
PF00295	Glycosyl hydrolases family 28
PF13246	Cation transport ATPase (P-type)
PF16212	Phospholipid-translocating P-type ATPase C-terminal
PF16209	Phospholipid-translocating ATPase N-terminal
PF00071	Ras family
PF00722	Glycosyl hydrolases family 16
PF06955	Xyloglucan endo-transglycosylase (XET) C-terminus
PF00722	Glycosyl hydrolases family 16
PF06955	Xyloglucan endo-transglycosylase (XET) C-terminus
PF12854	PPR repeat
PF01535	PPR repeat
PF13812	Pentatricopeptide repeat domain
PF13812	Pentatricopeptide repeat domain
PF13812	Pentatricopeptide repeat domain
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF00069	Protein kinase domain
PF00226	DnaJ domain
PF02598	Putative RNA methyltransferase
PF02704	Gibberellin regulated protein
PF00891	O-methyltransferase domain
PF02577	Bifunctional nuclease
PF00112	Papain family cysteine protease
PF00011	Hsp20/alpha crystallin family
PF00808	Histone-like transcription factor (CBF/NF-Y) and archaeal histone
PF01764	Lipase (class 3)
PF02167	Cytochrome C1 family
PF13242	HAD-hyrolase-like
PF13344	Haloacid dehalogenase-like hydrolase
PF01582	TIR domain
PF00931	NB-ARC domain
PF10250	GDP-fucose protein O-fucosyltransferase
PF05919	Mitovirus RNA-dependent RNA polymerase
PF00847	AP2 domain
PF00067	Cytochrome P450
PF00067	Cytochrome P450
PF07576	BRCA1-associated protein 2
PF02148	Zn-finger in ubiquitin-hydrolases and other protein
PF13174	Tetratricopeptide repeat
PF01189	16S rRNA methyltransferase RsmB/F
PF01472	PUA domain
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF01189	16S rRNA methyltransferase RsmB/F
PF01189	16S rRNA methyltransferase RsmB/F
PF00957	Synaptobrevin
PF04110	Ubiquitin-like autophagy protein Apg12
PF08282	haloacid dehalogenase-like hydrolase
PF02130	Uncharacterized protein family UPF0054
PF00564	PB1 domain
PF02042	RWP-RK domain
PF02519	Auxin responsive protein
PF00579	tRNA synthetases class I (W and Y)
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13812	Pentatricopeptide repeat domain
PF12854	PPR repeat
PF12854	PPR repeat
PF01070	FMN-dependent dehydrogenase
PF13923	Zinc finger, C3HC4 type (RING finger)
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF00657	GDSL-like Lipase/Acylhydrolase
PF02847	MA3 domain
PF02847	MA3 domain
PF02847	MA3 domain
PF02847	MA3 domain
PF06203	CCT motif
PF00069	Protein kinase domain
PF07986	Tubulin binding cofactor C
PF01764	Lipase (class 3)
PF06972	Protein of unknown function (DUF1296)
PF13561	Enoyl-(Acyl carrier protein) reductase
PF00067	Cytochrome P450
PF03256	Anaphase-promoting complex, subunit 10 (APC10)
PF00320	GATA zinc finger
PF13561	Enoyl-(Acyl carrier protein) reductase
PF01641	SelR domain
PF00832	Ribosomal L39 protein
PF12043	Domain of unknown function (DUF3527)
PF12043	Domain of unknown function (DUF3527)
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF13925	con80 domain of Katanin
PF00170	bZIP transcription factor
PF00954	S-locus glycoprotein domain
PF00069	Protein kinase domain
PF02298	Plastocyanin-like domain
PF05042	Caleosin related protein
PF01556	DnaJ C terminal domain
PF13837	Myb/SANT-like DNA-binding domain
PF02431	Chalcone-flavanone isomerase
PF01485	IBR domain, a half RING-finger domain
PF04176	TIP41-like family
PF10539	Development and cell death domain
PF00083	Sugar (and other) transporter
PF00155	Aminotransferase class I and II
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF04059	RNA recognition motif 2
PF17766	Fibronectin type-III domain
PF00082	Subtilase family
PF02225	PA domain
PF03141	Putative S-adenosyl-L-methionine-dependent methyltransferase
PF07690	Major Facilitator Superfamily
PF06813	Nodulin-like
PF04526	Protein of unknown function (DUF568)
PF03188	Eukaryotic cytochrome b561
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00368	Hydroxymethylglutaryl-coenzyme A reductase
PF00156	Phosphoribosyl transferase domain
PF14226	non-haem dioxygenase in morphine synthesis N-terminal
PF00170	bZIP transcription factor
PF04133	Vacuolar protein sorting 55
PF01842	ACT domain
PF04722	Ssu72-like protein
PF01805	Surp module
PF01805	Surp module
PF00240	Ubiquitin family
PF12230	Pre-mRNA splicing factor PRP21 like protein
PF01073	3-beta hydroxysteroid dehydrogenase/isomerase family
PF02453	Reticulon
PF01165	Ribosomal protein S21
PF07714	Protein tyrosine kinase
PF00069	Protein kinase domain
PF04565	RNA polymerase Rpb2, domain 3
PF04566	RNA polymerase Rpb2, domain 4
PF13499	EF-hand domain pair
PF13499	EF-hand domain pair
PF16719	SAWADEE domain
PF00667	FAD binding domain
PF00175	Oxidoreductase NAD-binding domain
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00550	Phosphopantetheine attachment site
PF00005	ABC transporter
PF01408	Oxidoreductase family, NAD-binding Rossmann fold
PF05347	Complex 1 protein (LYR family)
PF04499	SIT4 phosphatase-associated protein
PF04499	SIT4 phosphatase-associated protein
PF00106	short chain dehydrogenase
PF00082	Subtilase family
PF13639	Ring finger domain
PF08542	Replication factor C C-terminal domain
PF00004	ATPase family associated with various cellular activities (AAA)
PF05910	Plant protein of unknown function (DUF868)
PF00722	Glycosyl hydrolases family 16
PF06955	Xyloglucan endo-transglycosylase (XET) C-terminus
PF01150	GDA1/CD39 (nucleoside phosphatase) family
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00630	Filamin/ABP280 repeat
PF00153	Mitochondrial carrier protein
PF00153	Mitochondrial carrier protein
PF00067	Cytochrome P450
PF00847	AP2 domain
PF07722	Peptidase C26
PF05678	VQ motif
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF10058	Predicted integral membrane zinc-ribbon metal-binding protein
PF00854	POT family
PF00892	EamA-like transporter family
PF00304	Gamma-thionin family
PF12552	Protein of unknown function (DUF3741)
PF14309	Domain of unknown function (DUF4378)
PF07983	X8 domain
PF00332	Glycosyl hydrolases family 17
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF02386	Cation transport protein
PF00226	DnaJ domain
PF01556	DnaJ C terminal domain
PF13516	Leucine Rich repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF03107	C1 domain
PF00069	Protein kinase domain
PF13516	Leucine Rich repeat
PF13855	Leucine rich repeat
