IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR018392	LysM domain
IPR018392	LysM domain
IPR018392	LysM domain
IPR000719	Protein kinase domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR041562	MCM, AAA-lid domain
IPR001208	MCM domain
IPR008045	DNA replication licensing factor Mcm2
IPR008045	DNA replication licensing factor Mcm2
IPR008045	DNA replication licensing factor Mcm2
IPR008045	DNA replication licensing factor Mcm2
IPR008045	DNA replication licensing factor Mcm2
IPR001208	MCM domain
IPR001208	MCM domain
IPR001208	MCM domain
IPR001208	MCM domain
IPR001208	MCM domain
IPR033762	MCM OB domain
IPR001208	MCM domain
IPR027925	MCM N-terminal domain
IPR008045	DNA replication licensing factor Mcm2
IPR007148	Small-subunit processome, Utp12
IPR012301	Malic enzyme, N-terminal domain
IPR012302	Malic enzyme, NAD-binding
IPR001891	Malic oxidoreductase
IPR001891	Malic oxidoreductase
IPR001891	Malic oxidoreductase
IPR001891	Malic oxidoreductase
IPR001891	Malic oxidoreductase
IPR001891	Malic oxidoreductase
IPR001891	Malic oxidoreductase
IPR021419	Mediator complex, subunit Med25, von Willebrand factor type A
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR033443	Pentacotripeptide-repeat region of PRORP
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000858	S-locus glycoprotein domain
IPR001480	Bulb-type lectin domain
IPR000719	Protein kinase domain
IPR001480	Bulb-type lectin domain
IPR003609	PAN/Apple domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR003609	PAN/Apple domain


IPR011765	Peptidase M16, N-terminal
IPR007863	Peptidase M16, C-terminal
IPR023753	FAD/NAD(P)-binding domain








IPR006917	SOUL haem-binding protein
IPR011611	Carbohydrate kinase PfkB
IPR002156	Ribonuclease H domain
IPR002490	V-type  ATPase, V0 complex, 116kDa subunit family
IPR004557	Eukaryotic/archaeal PrmC-related
IPR007848	Methyltransferase small domain
IPR003441	NAC domain
IPR003441	NAC domain
IPR008630	Glycosyltransferase 34
IPR003689	Zinc/iron permease
IPR013740	Redoxin
IPR013766	Thioredoxin domain
IPR014001	Helicase superfamily 1/2, ATP-binding domain
IPR001650	Helicase, C-terminal
IPR011545	DEAD/DEAH box helicase domain
IPR014014	RNA helicase, DEAD-box type, Q motif
IPR001650	Helicase, C-terminal
IPR001487	Bromodomain
IPR001487	Bromodomain
IPR001487	Bromodomain
IPR001487	Bromodomain
IPR001487	Bromodomain
IPR001487	Bromodomain
IPR001906	Terpene synthase, N-terminal domain
IPR005630	Terpene synthase, metal-binding domain
IPR005630	Terpene synthase, metal-binding domain
IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain
IPR004240	Nonaspanin (TM9SF)
IPR009653	Protein kish
IPR001810	F-box domain
IPR006652	Kelch repeat type 1

IPR015914	Purple acid phosphatase, N-terminal
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR025733	Iron/zinc purple acid phosphatase-like C-terminal domain
IPR028364	Ribosomal protein L1/ribosomal biogenesis protein
IPR007085	DNA/pantothenate metabolism flavoprotein, C-terminal
IPR007085	DNA/pantothenate metabolism flavoprotein, C-terminal
IPR003496	ABA/WDS induced protein
IPR001135	NADH-quinone oxidoreductase, subunit D
IPR008581	Protein of unknown function DUF863, plant
IPR006121	Heavy metal-associated domain, HMA
IPR006121	Heavy metal-associated domain, HMA
IPR000652	Triosephosphate isomerase
IPR001611	Leucine-rich repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000719	Protein kinase domain
IPR013112	FAD-binding 8
IPR017927	FAD-binding domain, ferredoxin reductase-type
IPR000778	Cytochrome b245, heavy chain
IPR000778	Cytochrome b245, heavy chain
IPR013121	Ferric reductase, NAD binding domain
IPR002641	Patatin-like phospholipase domain
IPR002641	Patatin-like phospholipase domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat

IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR006456	ZF-HD homeobox protein, Cys/His-rich dimerisation domain
IPR006456	ZF-HD homeobox protein, Cys/His-rich dimerisation domain
IPR006456	ZF-HD homeobox protein, Cys/His-rich dimerisation domain
IPR006456	ZF-HD homeobox protein, Cys/His-rich dimerisation domain
IPR006456	ZF-HD homeobox protein, Cys/His-rich dimerisation domain
IPR006456	ZF-HD homeobox protein, Cys/His-rich dimerisation domain
IPR000109	Proton-dependent oligopeptide transporter family
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR010399	Tify domain
IPR018467	CO/COL/TOC1, conserved site
IPR010399	Tify domain
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR008152	Clathrin adaptor, alpha/beta/gamma-adaptin, appendage, Ig-like subdomain
IPR008153	Gamma-adaptin ear (GAE) domain
IPR002553	Clathrin/coatomer adaptor, adaptin-like, N-terminal
IPR025110	AMP-binding enzyme, C-terminal domain
IPR012881	Protein of unknown function DUF1685
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR002939	Chaperone DnaJ, C-terminal
IPR001623	DnaJ domain
IPR041147	Glycosyl hydrolases family 38, C-terminal beta sandwich domain
IPR000602	Glycoside hydrolase family 38, N-terminal domain
IPR015341	Glycoside hydrolase family 38, central domain
IPR011682	Glycosyl hydrolase family 38, C-terminal
IPR005936	Peptidase, FtsH
IPR003959	ATPase, AAA-type, core
IPR000642	Peptidase M41
IPR041569	AAA ATPase, AAA+ lid domain


IPR003195	Transcription initiation factor IID, subunit 13
IPR007197	Radical SAM
IPR013917	tRNA wybutosine-synthesis
IPR007685	RelA/SpoT
IPR003607	HD/PDEase domain

IPR013951	Histone deacetylation protein Rxt3
IPR000232	Heat shock factor (HSF)-type, DNA-binding
IPR000232	Heat shock factor (HSF)-type, DNA-binding
IPR000232	Heat shock factor (HSF)-type, DNA-binding
IPR000232	Heat shock factor (HSF)-type, DNA-binding
IPR019557	Aminotransferase-like, plant mobile domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR011417	AP180 N-terminal homology (ANTH) domain
IPR013809	ENTH  domain
IPR024746	Glycosyl hydrolase family 100
IPR018108	Mitochondrial substrate/solute carrier
IPR002067	Mitochondrial carrier protein
IPR002067	Mitochondrial carrier protein
IPR002067	Mitochondrial carrier protein
IPR002067	Mitochondrial carrier protein
IPR002067	Mitochondrial carrier protein
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR007612	LURP-one-related
IPR013087	Zinc finger C2H2-type

IPR004265	Dirigent protein
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR007577	Glycosyltransferase, DXD sugar-binding motif
IPR007652	Alpha 1,4-glycosyltransferase domain
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR001106	Aromatic amino acid lyase
IPR001000	Glycoside hydrolase family 10 domain
IPR000608	Ubiquitin-conjugating enzyme E2
IPR000608	Ubiquitin-conjugating enzyme E2
IPR006011	Syntaxin, N-terminal domain
IPR000727	Target SNARE coiled-coil homology domain
IPR000727	Target SNARE coiled-coil homology domain
IPR001810	F-box domain
IPR001810	F-box domain
IPR017451	F-box associated interaction domain
IPR001280	Photosystem I PsaA/PsaB
IPR001280	Photosystem I PsaA/PsaB
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR006594	LIS1 homology motif
IPR006594	LIS1 homology motif
IPR021133	HEAT, type 2
IPR001878	Zinc finger, CCHC-type
IPR021135	Phosphoenolpyruvate carboxylase
IPR013194	Histone deacetylase interacting domain
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR031693	Sin3, C-terminal
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR001841	Zinc finger, RING-type
IPR001841	Zinc finger, RING-type
IPR000873	AMP-dependent synthetase/ligase
IPR000873	AMP-dependent synthetase/ligase
IPR000070	Pectinesterase, catalytic
IPR023562	Clp protease proteolytic subunit /Translocation-enhancing protein TepA
IPR001907	ATP-dependent Clp protease proteolytic subunit
IPR001907	ATP-dependent Clp protease proteolytic subunit
IPR015310	Activator of Hsp90 ATPase, N-terminal
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR002550	CNNM, transmembrane domain
IPR023796	Serpin domain
IPR003439	ABC transporter-like
IPR010230	FeS cluster assembly SUF system, ATPase SufC
IPR003439	ABC transporter-like
IPR012000	Thiamine pyrophosphate enzyme, central domain
IPR011766	Thiamine pyrophosphate enzyme, C-terminal TPP-binding
IPR025312	Domain of unknown function DUF4216
IPR000571	Zinc finger, CCCH-type
IPR000571	Zinc finger, CCCH-type
IPR004447	C-terminal-processing peptidase S41A
IPR001478	PDZ domain
IPR041489	PDZ domain 6
IPR005151	Tail specific protease
IPR022812	Dynamin superfamily
IPR030381	Dynamin-type guanine nucleotide-binding (G) domain
IPR020850	GTPase effector domain
IPR000375	Dynamin central domain
IPR003130	Dynamin GTPase effector
IPR022812	Dynamin superfamily
IPR022812	Dynamin superfamily
IPR022812	Dynamin superfamily
IPR022812	Dynamin superfamily
IPR022812	Dynamin superfamily
IPR022812	Dynamin superfamily
IPR026057	PC-Esterase
IPR025846	PMR5 N-terminal domain
IPR003689	Zinc/iron permease
IPR003689	Zinc/iron permease
IPR004698	Zinc/iron permease, fungal/plant
IPR004015	SKI-interacting protein SKIP, SNW domain
IPR000305	GIY-YIG endonuclease
IPR000305	GIY-YIG endonuclease
IPR002182	NB-ARC
IPR022796	Chlorophyll A-B binding protein
IPR001371	Glycoside hydrolase, family 14B, plant
IPR001371	Glycoside hydrolase, family 14B, plant
IPR001371	Glycoside hydrolase, family 14B, plant
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR032277	40S ribosomal protein S4, C-terminal domain
IPR005824	KOW
IPR013845	Ribosomal protein S4e, central region
IPR016706	Cleavage/polyadenylation specificity factor subunit 5
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR001752	Kinesin motor domain
IPR001752	Kinesin motor domain
IPR001752	Kinesin motor domain
IPR001752	Kinesin motor domain
IPR001752	Kinesin motor domain
IPR001752	Kinesin motor domain
IPR000210	BTB/POZ domain
IPR010409	GAGA-binding transcriptional activator
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR013094	Alpha/beta hydrolase fold-3

IPR013087	Zinc finger C2H2-type
IPR015333	Pollen allergen ole e 6
IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
IPR037523	Vicinal oxygen chelate (VOC) domain
IPR004361	Glyoxalase I
IPR004361	Glyoxalase I
IPR037523	Vicinal oxygen chelate (VOC) domain
IPR002913	START domain
IPR002913	START domain
IPR032816	SNARE associated Golgi protein
IPR000719	Protein kinase domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR007052	CS domain
IPR007052	CS domain
IPR004883	Lateral organ boundaries, LOB
IPR004883	Lateral organ boundaries, LOB
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR002379	V-ATPase proteolipid subunit C-like domain
IPR002379	V-ATPase proteolipid subunit C-like domain
IPR011555	V-ATPase proteolipid subunit C, eukaryotic
IPR000245	V-ATPase proteolipid subunit
IPR000245	V-ATPase proteolipid subunit
IPR000245	V-ATPase proteolipid subunit
IPR000245	V-ATPase proteolipid subunit
IPR019496	Nuclear fragile X mental retardation-interacting protein 1, conserved domain
IPR008580	PPPDE putative peptidase domain

IPR002300	Aminoacyl-tRNA synthetase, class Ia
IPR005225	Small GTP-binding protein domain
IPR001806	Small GTPase






IPR023210	NADP-dependent oxidoreductase domain
IPR020471	Aldo/keto reductase
IPR020471	Aldo/keto reductase
IPR020471	Aldo/keto reductase
IPR020471	Aldo/keto reductase
IPR020471	Aldo/keto reductase
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR017451	F-box associated interaction domain
IPR001810	F-box domain
IPR013187	F-box associated domain, type 3
IPR005299	SAM dependent carboxyl methyltransferase
IPR006868	Domain of unknown function DUF630
IPR006867	Domain of unknown function DUF632
IPR020575	Heat shock protein Hsp90, N-terminal
IPR020575	Heat shock protein Hsp90, N-terminal
IPR001404	Heat shock protein Hsp90 family
IPR001404	Heat shock protein Hsp90 family
IPR001404	Heat shock protein Hsp90 family
IPR017998	Chaperone tailless complex polypeptide 1 (TCP-1)
IPR017998	Chaperone tailless complex polypeptide 1 (TCP-1)
IPR017998	Chaperone tailless complex polypeptide 1 (TCP-1)
IPR017998	Chaperone tailless complex polypeptide 1 (TCP-1)
IPR012719	T-complex protein 1, gamma subunit
IPR002423	Chaperonin Cpn60/TCP-1 family
IPR002423	Chaperonin Cpn60/TCP-1 family
IPR015500	Peptidase S8, subtilisin-related
IPR015500	Peptidase S8, subtilisin-related
IPR015500	Peptidase S8, subtilisin-related
IPR003137	PA domain

IPR000209	Peptidase S8/S53 domain
IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR010259	Peptidase S8 propeptide/proteinase inhibitor I9
IPR001611	Leucine-rich repeat


IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001148	Alpha carbonic anhydrase domain
IPR001148	Alpha carbonic anhydrase domain
IPR011763	Acetyl-coenzyme A carboxyltransferase, C-terminal
IPR034733	Acetyl-CoA carboxylase
IPR011762	Acetyl-coenzyme A carboxyltransferase, N-terminal
IPR000073	Alpha/beta hydrolase fold-1
IPR003613	U box domain
IPR000225	Armadillo
IPR007834	DSS1/SEM1
IPR003613	U box domain
IPR000225	Armadillo
IPR001173	Glycosyltransferase 2-like
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR040464	Inositol 1,3,4-trisphosphate 5/6-kinase, ATP-grasp domain
IPR011761	ATP-grasp fold
IPR041429	Inositol-tetrakisphosphate 1-kinase, N-terminal
IPR003903	Ubiquitin interacting motif
IPR003903	Ubiquitin interacting motif
IPR003903	Ubiquitin interacting motif
IPR003903	Ubiquitin interacting motif
IPR003903	Ubiquitin interacting motif
IPR002035	von Willebrand factor, type A
IPR003903	Ubiquitin interacting motif
IPR002035	von Willebrand factor, type A
IPR004254	AdipoR/Haemolysin-III-related
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR013936	Chloroquine-resistance transporter-like

IPR003657	WRKY domain
IPR003657	WRKY domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001810	F-box domain
IPR005174	Domain unknown function DUF295
IPR007650	Zf-FLZ domain
IPR007650	Zf-FLZ domain
IPR003010	Carbon-nitrogen hydrolase
IPR003010	Carbon-nitrogen hydrolase
IPR008217	Ccc1 family
IPR008217	Ccc1 family
IPR019529	SNARE-complex protein Syntaxin-18, N-terminal

IPR008176	Defensin, plant
IPR008176	Defensin, plant
IPR009902	Protein of unknown function DUF1442
IPR001452	SH3 domain
IPR001452	SH3 domain



IPR011611	Carbohydrate kinase PfkB
IPR011611	Carbohydrate kinase PfkB
IPR002139	Ribokinase/fructokinase
IPR002139	Ribokinase/fructokinase
IPR002139	Ribokinase/fructokinase
IPR007493	Protein of unknown function DUF538
IPR025756	MYB-CC type transcription factor, LHEQLE-containing domain
IPR017930	Myb domain
IPR006447	Myb domain, plants
IPR001005	SANT/Myb domain
IPR013209	Lipin/Ned1/Smp2 (LNS2)
