#seq_name	length	coverage	circular	repeat	mult	telomere	graph_path
contig_9658	50838	7	-	-	1	both	1681,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,9658
contig_9659	25063	4	-	-	1	right	-5491,9659
contig_9660	118646	3	-	-	1	right	9660
contig_9663	103112	5	-	-	1	both	9663
contig_9664	13740	3	-	-	1	none	9664
contig_9666	85392	7	-	-	1	none	9666,-5125
contig_9667	15148	3	-	-	1	left	9667,-12170
contig_9668	8141	3	-	-	1	both	9668
contig_9670	30155	3	-	-	1	right	9670
contig_9671	16093	3	-	-	1	right	9671
contig_9672	50114	3	-	-	1	none	6573,9672
contig_9675	46027	5	-	-	1	left	9675,-5365
contig_9678	2568	4	-	-	1	both	9678
contig_9679	64913	3	-	-	1	left	9679,7717
contig_9681	40195	3	-	-	1	right	9681
contig_9684	75933	3	-	-	1	right	6573,13718,9684
contig_9685	75919	6	-	-	1	both	9685
contig_9686	70227	4	-	-	1	left	9686
contig_9688	40287	1	-	-	1	both	9688
contig_9689	38846	6	-	-	1	right	5039,5039,5039,5039,5039,5039,5039,5039,5039,9689
contig_9690	27345	3	-	-	1	left	9690
contig_9692	157278	4	-	-	1	right	4775,9692
contig_9693	180886	6	-	-	1	both	9693
contig_9694	10027	8	-	-	1	none	-10288,-4383,9694,12643,6910
contig_9695	43360	3	-	-	1	right	-5553,-6422,-6422,10357,-11729,-6271,9695
contig_9696	41240	3	-	-	1	both	9696
contig_9697	32053	3	-	-	1	left	9697,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962
contig_9699	8266	7	-	-	1	both	9699
contig_9702	9683	4	-	-	1	both	9702
contig_9704	86464	4	-	-	1	both	9704,9742
contig_9705	93678	5	-	-	1	right	14967,9705
contig_9706	55763	4	-	-	1	both	9706
contig_9708	40189	3	-	-	1	left	9708,-5156
contig_9709	151350	6	-	-	1	none	9709
contig_9710	134683	3	-	-	1	left	9710,-5726,15198,-11420,-11391,-5730
contig_9712	13742	3	-	-	1	left	9712
contig_9714	370572	5	-	-	1	both	9714
contig_9715	135123	6	-	-	1	both	9715
contig_9716	106507	4	-	-	1	right	13962,13962,13962,13962,13962,13962,13962,9716,-10420
contig_9717	122468	4	-	-	1	both	9717
contig_9718	31995	5	-	-	1	none	457,9718,-10817
contig_9720	359108	4	-	-	1	right	9636,9720
contig_9721	25151	1	-	-	1	right	-6295,9721
contig_9722	14515	4	-	-	1	left	9722,6422,6422
contig_9723	34292	3	-	-	1	both	9723
contig_9725	78424	3	-	-	1	none	12838,9725
contig_9726	287318	5	-	-	1	right	9726
contig_9729	37529	5	-	-	1	both	9729
contig_9731	40511	4	-	-	1	both	9731
contig_9732	51493	2	-	-	1	right	9732
contig_9733	101109	4	-	-	1	both	9733
contig_9734	72899	6	-	-	1	right	6672,6672,6672,6672,6672,6672,9734
contig_9735	126560	4	-	-	1	right	5125,9735
contig_9736	58238	4	-	-	1	none	489,9736
contig_9737	45651	3	-	-	1	both	9737
contig_9739	94324	4	-	-	1	both	9739,6943
contig_9741	20480	5	-	-	1	both	9741
contig_9744	55662	5	-	-	1	left	9744
contig_9745	51022	4	-	-	1	both	9745
contig_9748	79213	3	-	-	1	left	9748,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672
contig_9749	10742	4	-	-	1	none	9749,-10655
contig_9750	43741	3	-	-	1	both	9750
contig_9753	43813	4	-	-	1	left	9753
contig_9754	29603	3	-	-	1	right	9754
contig_9755	172790	3	-	-	1	left	9755,-11328
contig_9756	40804	4	-	-	1	right	-14869,10960,9756
contig_9757	21545	4	-	-	1	none	6830,9757
contig_9758	37098	3	-	-	1	left	9758
contig_9760	62908	3	-	-	1	none	9760,9677
contig_9762	37008	3	-	-	1	left	9762
contig_9763	45920	5	-	-	1	both	9763
contig_9765	19422	4	-	-	1	right	9765
contig_9766	55050	4	-	-	1	left	9766,12868
contig_9768	6378	3	-	-	1	none	9768
contig_9769	38508	3	-	-	1	both	-6791,-11662,9769
contig_9770	27315	4	-	-	1	left	14007,13201,12636,9770,-10774,9387,1634
contig_9772	8329	3	-	-	1	both	9772
contig_9773	127680	5	-	-	1	both	9773
contig_9776	47564	5	-	-	1	left	9776,13343
contig_9777	78472	6	-	-	1	both	9777
contig_9778	98907	5	-	-	1	both	9778
contig_9780	37272	3	-	-	1	right	9780
contig_9782	42485	3	-	-	1	right	9782
contig_9784	94562	5	-	-	1	both	9784
contig_9787	66321	5	-	-	1	both	9787
contig_9788	64631	4	-	-	1	both	9788,9240
contig_9789	51296	4	-	-	1	left	9789,-14519
contig_9791	69557	3	-	-	1	both	9791
contig_9792	20650	3	-	-	1	right	-10738,-6377,9792
contig_9793	33644	3	-	-	1	left	9793,6004
contig_9794	9221	3	-	-	1	both	9794
contig_9797	70266	4	-	-	1	none	9797,10317
contig_9799	73175	5	-	-	1	both	9799
contig_9801	29536	3	-	-	1	left	9801
contig_9802	59304	3	-	-	1	none	9802
contig_9803	101477	3	-	-	1	both	9803
contig_9804	39703	3	-	-	1	none	13097,9804,5477
contig_9806	41280	5	-	-	1	left	9806,13397
contig_9808	22480	3	-	-	1	left	9808,10798,-12342,6231,6231
contig_9809	69697	4	-	-	1	none	-9208,-15268,9809,13667
contig_9810	53119	4	-	-	1	none	9810
contig_9811	94372	3	-	-	1	both	9811
contig_9812	44248	4	-	-	1	left	9812,13583
contig_9813	13943	4	-	-	1	right	13700,9813
contig_9814	115769	5	-	-	1	both	9814
contig_9815	33767	3	-	-	1	right	9815
contig_9816	134047	4	-	-	1	left	9816,-11274,-6019,-9996,-5564,-7273,5714,-11274,-11274,-6019,2231
contig_9817	75710	4	-	-	1	none	-5557,9817
contig_9818	150180	3	-	-	1	both	347,9818
contig_9819	10686	5	-	-	1	left	9819,-6830
contig_9820	23301	3	-	-	1	left	9820
contig_9821	96738	4	-	-	1	both	9821
contig_9822	5766	4	-	-	1	none	9822
contig_9823	82021	4	-	-	1	none	9823,-10460
contig_9825	63379	5	-	-	1	right	5457,9825
contig_9827	76178	4	-	-	1	both	9827
contig_9828	54172	5	-	-	1	both	9828
contig_9831	66889	4	-	-	1	none	-9727,9831,-14161,10373,13904,12889,5840
contig_9833	22316	5	-	-	1	left	9833
contig_9834	110122	4	-	-	1	both	9834
contig_9840	53878	4	-	-	1	both	9840
contig_9841	118795	5	-	-	1	none	9841,-9743,-9743,-5719,-11344,7501,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,-5719,-11344,11419,-9743,-9743,-5719,-11344
contig_9842	84194	5	-	-	1	both	9842
contig_9843	131260	5	-	-	1	both	9843
contig_9844	52623	4	-	-	1	right	9052,9844
contig_9848	1865	3	-	-	1	both	9848
contig_9849	15560	3	-	-	1	right	-7789,9849
contig_9851	87758	4	-	-	1	left	9851,-6484
contig_9852	41762	3	-	-	1	none	-14098,9852
contig_9854	19422	3	-	-	1	none	5817,-2087,9854,-3593
contig_9856	79432	4	-	-	1	right	-8343,9856
contig_9857	27254	3	-	-	1	left	9857
contig_9859	117110	5	-	-	1	left	9859,11875
contig_9860	31915	3	-	-	1	left	9860,-13299
contig_9862	99134	3	-	-	1	right	9862
contig_9863	49775	3	-	-	1	none	9863
contig_9864	39902	7	-	-	1	both	9864
contig_9867	92041	4	-	-	1	both	9867
contig_9869	20066	4	-	-	1	right	9869
contig_9872	37369	4	-	-	1	left	9872,-5039,-5039,-5039,-5039
contig_9873	54044	3	-	-	1	left	9873,14568,12436
contig_9874	18749	3	-	-	1	none	13358,-6922,9874,2033
contig_9875	69131	4	-	-	1	both	9875
contig_9876	37776	5	-	-	1	both	9876
contig_9878	44881	3	-	-	1	both	9878
contig_9879	71593	5	-	-	1	right	9879,1935
contig_9880	61672	5	-	-	1	right	-7087,9880
contig_9881	154232	4	-	-	1	right	9881
contig_9882	76590	5	-	-	1	both	9882
contig_9884	32875	3	-	-	1	none	9884
contig_9885	4952	3	-	-	1	both	9885
contig_9887	110919	5	-	-	1	right	-6309,9887
contig_9889	33355	3	-	-	1	left	9889,-14836,-46
contig_9890	16811	3	+	-	1	none	9890
contig_9892	46158	4	-	-	1	right	9892
contig_9893	9264	4	-	-	1	left	10199,9893,12525
contig_9895	45080	4	-	-	1	left	9895,-13165,12004,-9567
contig_9896	98648	6	-	-	1	left	9896
contig_9897	11653	4	-	-	1	left	9897
contig_9898	29676	4	-	-	1	left	9898
contig_9900	43055	3	-	-	1	right	9900
contig_9901	104091	6	-	-	1	right	9901
contig_9902	132707	4	-	-	1	left	9902
contig_9905	26372	3	-	-	1	none	-509,9905,11515
contig_9906	121761	6	-	-	1	right	-14402,-11516,-11516,-11516,-10125,-10125,-10125,-10125,-10125,-10125,-10125,-10125,-10125,-10125,-10125,-10125,1278,3870,-14402,9906,-8046,-11334
contig_9907	141136	3	-	-	1	right	9907
contig_9908	130417	3	-	-	1	both	9908
contig_9911	52611	4	-	-	1	both	9911
contig_9913	31748	5	-	-	1	right	9913
contig_9914	48271	3	-	-	1	right	9914,7097
contig_9915	34033	4	-	-	1	left	9915,1862
contig_9918	86698	7	-	-	1	left	9918,6164,-8676,12589
contig_9919	31192	5	-	-	1	right	-10953,9919
contig_9920	78828	4	-	-	1	right	9920
contig_9921	68754	4	-	-	1	right	-9912,9921
contig_9923	198114	7	-	-	1	both	9923
contig_9924	71173	5	-	-	1	both	9924
contig_9926	101792	4	-	-	1	left	9926,13779,13939
contig_9927	49288	3	-	-	1	left	9927,-8665,6016
contig_9930	22689	4	-	-	1	none	9930
contig_9932	82001	3	-	-	1	none	6672,6672,6672,6672,6672,6672,6672,6672,9932,-14193,2441
contig_9934	18124	4	-	-	1	none	9934,-13256,9987,-10902
contig_9936	33030	5	-	-	1	none	9936
contig_9937	53316	6	-	-	1	right	10424,9937
contig_9938	53785	4	-	-	1	none	9938
contig_9940	31581	8	-	-	1	right	9940
contig_9942	257364	4	-	-	1	right	9942
contig_9944	30833	3	-	-	1	left	9944
contig_9945	9422	4	-	-	1	both	9945
contig_9946	11140	4	-	-	1	none	9946
contig_9949	169514	4	-	-	1	both	9949
contig_9951	2502	4	-	-	1	both	9951
contig_9952	78627	4	-	-	1	left	9952,11419,-9743,-9743,-5719,-11344,-10433
contig_9953	38730	6	-	-	1	right	9953
contig_9954	56597	4	-	-	1	both	9954
contig_9955	73573	5	-	-	1	none	9955,-14694,-14694
contig_9956	19759	3	-	-	1	left	9956
contig_9957	8069	3	-	-	1	none	9957
contig_9958	6513	4	-	-	1	both	9958
contig_9959	23750	3	-	-	1	none	9959
contig_9960	13443	7	-	-	1	left	9960
contig_9961	40623	3	-	-	1	none	-7318,9961
contig_9962	103787	4	-	-	1	both	9962
contig_9963	29519	3	-	-	1	none	9963,6829
contig_9966	44039	4	-	-	1	none	10095,9966,10429
contig_9967	49577	5	-	-	1	both	9967
contig_9969	25858	4	-	-	1	left	9969,6627
contig_9970	42209	3	-	-	1	right	9970
contig_9971	25065	4	-	-	1	right	-4882,9971
contig_9972	25234	4	-	-	1	right	9972
contig_9974	6194	3	-	-	1	both	9974
contig_9975	34713	6	-	-	1	both	9975
contig_9976	100861	3	-	-	1	left	9976
contig_9977	286814	5	-	-	1	left	9977
contig_9979	23162	4	-	-	1	right	-8934,-15136,-10516,9979
contig_9982	30542	4	-	-	1	both	9982
contig_9983	201136	5	-	-	1	both	9983,-11636
contig_9984	29016	4	-	-	1	left	9984
contig_9985	59316	5	-	-	1	both	9985
contig_9986	30167	5	-	-	1	none	9986,-11305
contig_9988	167483	5	-	-	1	both	9988
contig_9989	66229	3	-	-	1	right	10021,9989
contig_9991	75466	5	-	-	1	both	9991
contig_9992	4237	7	-	-	1	both	9992
contig_9995	56103	7	-	-	1	both	9995
contig_9997	93125	4	-	-	1	both	9997
contig_10001	75665	3	-	-	1	both	10001
contig_10003	14800	4	-	-	1	right	10003
contig_10005	7307	4	-	-	1	both	10005
contig_10008	151230	5	-	-	1	both	10008
contig_10009	58426	4	-	-	1	right	10009
contig_10010	16636	4	-	-	1	left	10010
contig_10011	76225	6	-	-	1	left	10011
contig_10013	45116	3	-	-	1	right	6081,10013
contig_10014	46526	4	-	-	1	right	-12253,6029,6029,6029,6029,6029,6029,6029,6029,6029,6029,6029,6029,6029,-12253,10014
contig_10015	66465	4	-	-	1	left	10015,10418,5832,5563,-13057
contig_10017	157362	3	-	-	1	both	10017
contig_10018	41743	8	-	-	1	both	10018
contig_10019	86638	4	-	-	1	both	10019
contig_10022	113172	4	-	-	1	left	10022
contig_10023	32432	3	-	-	1	right	10023
contig_10024	74565	5	-	-	1	both	10024
contig_10025	26161	4	-	-	1	right	10025
contig_10026	39948	4	-	-	1	left	10026
contig_10028	63354	3	-	-	1	both	10028
contig_10029	112239	5	-	-	1	both	10029
contig_10030	14598	4	-	-	1	left	10030
contig_10031	66979	4	-	-	1	both	10031
contig_10033	66181	4	-	-	1	right	10802,10033
contig_10034	213089	5	-	-	1	both	10034
contig_10035	76782	4	-	-	1	right	-14146,10035
contig_10036	9350	3	-	-	1	both	10036
contig_10037	37866	4	-	-	1	both	10037
contig_10040	78121	4	-	-	1	right	10040
contig_10041	36319	4	-	-	1	both	10041,2038,-2663
contig_10042	17002	3	-	-	1	both	10042
contig_10044	49892	3	-	-	1	right	10044
contig_10045	31802	3	-	-	1	right	5039,9234,5039,10045
contig_10048	64284	4	-	-	1	both	10048
contig_10049	75934	3	-	-	1	left	10049,-5168
contig_10051	4767	4	-	-	1	both	10051
contig_10053	28798	4	-	-	1	both	10053
contig_10055	23955	5	-	-	1	none	10055
contig_10056	8424	4	-	-	1	both	10056
contig_10059	64192	3	-	-	1	right	10059
contig_10060	66044	5	-	-	1	left	10060
contig_10062	53395	6	-	-	1	both	10062
contig_10064	28823	4	-	-	1	both	10064
contig_10065	59252	4	-	-	1	right	13962,13962,13962,13962,13962,13962,13962,10065
contig_10067	39608	4	-	-	1	both	10067
contig_10070	40025	6	-	-	1	right	10070
contig_10071	26259	4	-	-	1	left	10071,-12345
contig_10072	96104	3	-	-	1	both	10072
contig_10074	3888	4	-	-	1	both	10074
contig_10075	1041	4	-	-	1	none	10075
contig_10076	82096	4	-	-	1	both	10076
contig_10077	75621	4	-	-	1	both	10077
contig_10078	46053	5	-	-	1	both	10078
contig_10079	32703	3	-	-	1	none	10079,5491
contig_10081	88708	5	-	-	1	both	10081
contig_10083	47105	4	-	-	1	right	10083
contig_10084	19099	3	-	-	1	both	10084
contig_10085	42708	3	-	-	1	none	10085,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672
contig_10086	22487	5	-	-	1	none	10086,-5100
contig_10087	48121	4	-	-	1	left	10087
contig_10088	190109	3	-	-	1	both	10088
contig_10093	48889	5	-	-	1	none	3622,10093
contig_10097	5321	5	-	-	1	both	10097
contig_10099	83487	3	-	-	1	right	10099,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-8562
contig_10100	54191	4	-	-	1	none	10100
contig_10101	124417	5	-	-	1	none	-4480,-11485,-6631,-11485,-6631,-11485,10101
contig_10102	42588	3	-	-	1	right	10102
contig_10103	55183	3	-	-	1	both	10103
contig_10104	77562	3	-	-	1	right	10104
contig_10105	11351	3	-	-	1	both	10105
contig_10106	64326	4	-	-	1	right	10106
contig_10107	19141	4	-	-	1	right	-5032,-5032,-5032,-5032,-5032,10107
contig_10109	19188	7	-	-	1	left	10109
contig_10110	100788	6	-	-	1	none	14973,8664,8664,10110
contig_10114	246160	8	-	-	1	both	10114
contig_10115	43607	3	-	-	1	left	10115,7462
contig_10118	58168	4	-	-	1	right	10118
contig_10119	72808	4	-	-	1	right	10119
contig_10120	102561	3	-	-	1	right	11939,10120
contig_10121	16250	4	-	-	1	right	13358,-6922,-9123,2146,10121
contig_10122	292565	4	-	-	1	both	10122
contig_10124	8652	3	-	-	1	both	10124
contig_10127	18791	3	-	-	1	right	10127,-8149
contig_10130	19202	6	-	-	1	none	10130
contig_10131	80935	4	-	-	1	right	10131
contig_10135	44718	6	-	-	1	both	10135
contig_10136	51734	6	-	-	1	none	10136
contig_10137	88466	4	-	-	1	left	10137,10798,-12342,6231,6231
contig_10138	16678	3	-	-	1	left	10138
contig_10139	118435	4	-	-	1	right	10139
contig_10140	55301	3	-	-	1	right	10140
contig_10142	18223	4	-	-	1	none	6387,6387,6387,6387,10142,-8127
contig_10145	12323	3	-	-	1	right	-6422,10145
contig_10148	64442	4	-	-	1	both	10148
contig_10149	61199	4	-	-	1	both	10149
contig_10150	59643	3	-	-	1	left	10150,12472
contig_10151	54330	4	-	-	1	right	-7069,10151
contig_10152	31279	3	-	-	1	none	-13360,-5497,6607,8168,-2692,8190,9484,-7020,-14061,9472,-4803,-4392,6247,-5497,6607,8168,-2692,10152
contig_10153	6453	3	-	-	1	none	10153
contig_10156	50670	3	-	-	1	left	10156
contig_10158	78351	4	-	-	1	both	10158
contig_10159	89592	5	-	-	1	none	10159,10214
contig_10161	51322	5	-	-	1	both	10161
contig_10163	31356	4	-	-	1	both	10163
contig_10164	3953	3	-	-	1	both	10164
contig_10165	2670	3	-	-	1	both	10165
contig_10166	97823	5	-	-	1	none	-11972,-509,10166,9443
contig_10168	6409	3	-	-	1	both	10168
contig_10169	40494	4	-	-	1	right	10169
contig_10171	140675	3	-	-	1	right	-6008,6198,-11567,-12924,10171
contig_10174	27639	4	-	-	1	right	10174
contig_10175	9214	3	-	-	1	both	10175
contig_10177	70680	4	-	-	1	left	-11249,10177
contig_10178	53612	4	-	-	1	none	10178,-9052
contig_10179	56025	5	-	-	1	both	10179
contig_10180	47872	4	-	-	1	left	10180,-13087
contig_10182	16947	7	-	-	1	left	10182
contig_10187	4729	4	-	-	1	both	10187
contig_10188	20874	5	-	-	1	none	10188,-7689
contig_10189	43253	3	-	-	1	both	10189
contig_10192	26497	3	-	-	1	left	10192
contig_10193	175989	5	-	-	1	both	10193
contig_10195	14737	5	-	-	1	left	10195
contig_10196	36888	3	-	-	1	right	5812,5812,-5664,-5664,-5664,-5664,-6478,7320,11345,11345,-3028,15262,10196
contig_10197	125135	3	-	-	1	left	10197
contig_10198	56987	5	-	-	1	none	5811,10198
contig_10200	67943	4	-	-	1	both	10200
contig_10201	73659	3	-	-	1	both	10201
contig_10202	6199	5	-	-	1	both	10202
contig_10203	32005	4	-	-	1	left	10203
contig_10204	34860	5	-	-	1	right	-7330,-5032,5059,11344,5719,9743,9743,10204
contig_10206	58492	3	-	-	1	left	10206
contig_10208	6415	8	-	-	1	both	10208
contig_10209	30144	5	-	-	1	right	-2033,10257,10209
contig_10212	76588	3	-	-	1	left	10212
contig_10213	70060	4	-	-	1	right	6279,10213
contig_10216	84020	3	-	-	1	both	10216
contig_10217	7007	3	-	-	1	both	10217
contig_10218	74598	3	-	-	1	both	9470,10218
contig_10219	116911	3	-	-	1	none	14940,10219,-8679
contig_10220	27221	3	-	-	1	right	10220
contig_10221	73235	3	-	-	1	both	10221
contig_10224	99645	5	-	-	1	both	10224
contig_10225	32654	4	-	-	1	both	10225
contig_10226	15871	4	-	-	1	none	10226,-9563,-3251,-9563,-3251,-9563,-3251
contig_10227	17883	7	-	-	1	none	10227,-7202
contig_10231	34439	3	-	-	1	right	-9208,10231
contig_10233	60979	3	-	-	1	left	10233,13367
contig_10235	41186	4	-	-	1	both	10235
contig_10236	42317	5	-	-	1	left	10236
contig_10237	6928	6	-	-	1	none	9409,-14151,-13298,10237
contig_10240	3116	3	-	-	1	both	10240
contig_10241	5132	3	-	-	1	both	10241
contig_10243	74576	5	-	-	1	both	10243
contig_10245	119007	5	-	-	1	both	10245
contig_10246	69916	4	-	-	1	left	10246,-2037
contig_10247	69347	5	-	-	1	right	-7013,10247
contig_10249	67964	7	-	-	1	left	10249,-6744
contig_10250	55349	4	-	-	1	left	10250
contig_10251	93696	3	-	-	1	none	10251,-2996,12589
contig_10252	7254	4	+	-	1	none	10252
contig_10254	57659	3	-	-	1	both	10254
contig_10256	91043	5	-	-	1	left	10256
contig_10262	144109	4	-	-	1	left	10262,12105
contig_10263	3588	4	-	-	1	both	10263
contig_10265	9963	3	-	-	1	both	10265
contig_10266	32516	4	-	-	1	both	10266
contig_10267	20602	3	-	-	1	right	10267,-5365,8326
contig_10268	34023	4	-	-	1	right	-5718,-4308,10268
contig_10269	9882	3	-	-	1	both	10269
contig_10270	93836	3	-	-	1	right	10270
contig_10271	83061	4	-	-	1	left	10271,5996
contig_10272	29457	5	-	-	1	left	10272,-4618,-6141,-14249,6231
contig_10275	42517	3	-	-	1	left	10275,14568,12436
contig_10278	12079	3	-	-	1	none	14896,-9798,10278
contig_10280	39056	5	-	-	1	left	10280,5531
contig_10281	27174	3	-	-	1	both	10281
contig_10282	68523	5	-	-	1	right	10282
contig_10286	44035	4	-	-	1	none	1278,3870,-14402,10286,-12366,10176
contig_10287	7591	3	-	-	1	both	10287
contig_10289	21377	3	-	-	1	right	10289
contig_10290	30886	3	-	-	1	left	10290,9909
contig_10293	55231	4	-	-	1	right	10293
contig_10295	43921	3	-	-	1	both	-12259,10295
contig_10296	39368	5	-	-	1	left	10296,-6661
contig_10301	87184	4	-	-	1	left	10301,11955
contig_10305	85913	5	-	-	1	both	10305
contig_10306	79096	3	-	-	1	both	10306
contig_10307	49199	6	-	-	1	none	10307,-10273
contig_10308	56683	3	-	-	1	none	5039,5039,5039,-6132,6668,5039,5039,5039,5039,5039,5039,5039,5039,5039,10308
contig_10309	27721	3	-	-	1	both	10309
contig_10311	61927	7	-	-	1	both	10311
contig_10312	46099	3	-	-	1	left	10312
contig_10313	37996	3	-	-	1	left	10313,5477
contig_10314	14349	7	-	-	1	left	4407,13677,10314,11380,-10215,13904,12889,5840
contig_10315	67738	5	-	-	1	right	-10260,10315,3194
contig_10316	55291	4	-	-	1	left	10316
contig_10318	78352	3	-	-	1	both	10318
contig_10319	90345	4	-	-	1	left	10319
contig_10320	16705	3	-	-	1	right	-5979,12655,10320
contig_10322	53080	5	-	-	1	none	10322
contig_10323	8233	4	-	-	1	both	10323
contig_10325	5385	3	-	-	1	both	10325
contig_10326	59520	5	-	-	1	both	10326
contig_10327	91631	4	-	-	1	right	9964,12730,10327
contig_10328	7875	3	-	-	1	both	10328
contig_10330	159609	5	-	-	1	both	10330
contig_10331	60859	3	-	-	1	both	10331
contig_10333	77787	5	-	-	1	both	10333
contig_10335	34715	5	-	-	1	both	10335
contig_10336	43657	3	-	-	1	both	10336,9231
contig_10337	89045	4	-	-	1	both	10337
contig_10338	83973	3	-	-	1	left	10338,-5486,11129
contig_10339	29142	4	-	-	1	left	10339,9218
contig_10343	76667	4	-	-	1	right	-10796,6569,11391,11420,11420,-15198,-9994,5726,5698,10343
contig_10345	53557	3	-	-	1	both	10345
contig_10346	169136	3	-	-	1	both	10346
contig_10349	8894	3	-	-	1	none	10349,3245
contig_10350	13563	3	-	-	1	none	10350
contig_10351	156277	6	-	-	1	both	10351
contig_10352	136326	4	-	-	1	both	10352
contig_10353	111808	2	-	-	1	both	10353,5500,5500,-6456,-12655,6126,6126,9796
contig_10354	104031	4	-	-	1	left	10354,5500,5500,-12655,-6617
contig_10358	100189	5	-	-	1	none	-14402,-14402,-11516,-11516,-11516,6542,-10125,-10125,-10125,-10125,-10125,-10125,-10125,-10125,-10125,1278,3870,-14402,10358
contig_10359	16967	4	-	-	1	none	6043,-3478,10359,-4583
contig_10360	129955	3	-	-	1	left	10360
contig_10363	7268	3	-	-	1	none	10363
contig_10364	13588	4	-	-	1	left	10364
contig_10365	43083	3	-	-	1	none	-2031,10365
contig_10367	97098	6	-	-	1	right	-4803,-4392,6247,-5497,-7020,-14061,9472,-4803,-4392,6247,-5497,6607,8168,-2692,8190,9484,-7020,-14061,9472,-4803,-4392,-6544,10367
contig_10371	60431	4	-	-	1	left	10371
contig_10372	53126	3	-	-	1	right	10372
contig_10374	21316	4	-	-	1	both	10374
contig_10375	14851	8	-	-	1	left	10375,5612
contig_10376	32115	3	-	-	1	right	10376
contig_10377	57463	4	-	-	1	both	10377
contig_10381	177503	4	-	-	1	both	10381
contig_10382	27641	6	-	-	1	none	-10205,2988,-9095,10452,10382
contig_10384	33899	3	-	-	1	none	10384,-6307
contig_10385	44408	5	-	-	1	both	10385
contig_10387	53916	4	-	-	1	both	10387
contig_10388	7515	3	-	-	1	both	10388
contig_10389	58310	5	-	-	1	none	608,10389,-6880
contig_10390	4624	3	-	-	1	both	10390
contig_10391	107696	6	-	-	1	right	14694,10391
contig_10392	165069	4	-	-	1	both	10392
contig_10393	45200	5	-	-	1	left	10393
contig_10394	887205	6	-	-	1	both	10394
contig_10396	9562	4	-	-	1	both	10396
contig_10397	304897	5	-	-	1	both	10397
contig_10399	128040	5	-	-	1	left	10399
contig_10403	335862	5	-	-	1	both	10403
contig_10405	83493	3	-	-	1	right	10405
contig_10408	50725	4	-	-	1	both	10408
contig_10412	54551	4	-	-	1	left	10412
contig_10413	37170	3	-	-	1	both	10413
contig_10414	104063	5	-	-	1	left	10414,-7957
contig_10417	139845	8	-	-	1	both	10417
contig_10419	59273	7	-	-	1	both	10419
contig_10422	6163	3	-	-	1	none	10422
contig_10425	58907	3	-	-	1	left	10425,14761,-426,-8050,-7147
contig_10428	85627	5	-	-	1	left	10428,-8504
contig_10430	15253	3	-	-	1	left	10430
contig_10431	217672	6	-	-	1	both	10431
contig_10434	43470	3	-	-	1	both	10434
contig_10435	62952	3	-	-	1	none	10435
contig_10436	42717	7	-	-	1	both	10436,2346,7728
contig_10438	8157	3	-	-	1	both	10438
contig_10439	251709	6	-	-	1	both	10439
contig_10440	32150	4	-	-	1	right	10440
contig_10443	152118	5	-	-	1	both	10443
